date,inside_sales,outside_sales,inside_covers,outside_covers,reserved_covers,walkin_covers,waitlist_covers,no_show_covers,no_show_parties,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,total_sales,total_covers,total_ppa,inside_ppa,outside_ppa
2018-12-02,13512.75,0.0,197,0,136,0,61,0,0,52.56,0.97,0.0782,04:00:00,0.54,rain,1002.91,rain,52.56,13512.75,197,68.59263959390863,68.59263959390863,
2018-12-03,11313.5,0.0,169,0,110,16,43,10,3,44.65,0.57,0.0003,00:00:00,0.0,none,1006.78,partly-cloudy-night,48.42,11313.5,169,66.94378698224853,66.94378698224853,
2018-12-04,12529.75,0.0,165,0,121,0,44,14,5,29.63,0.44,0.0,05:01:00,0.0,none,1017.54,clear-night,34.84,12529.75,165,75.93787878787879,75.93787878787879,
2018-12-05,11761.25,0.0,170,0,119,0,51,5,2,30.03,0.5,0.0,05:01:00,0.0,none,1018.62,partly-cloudy-night,33.63,11761.25,170,69.18382352941177,69.18382352941177,
2018-12-06,15825.84,0.0,180,0,132,0,48,8,3,31.87,0.52,0.0,05:01:00,0.0,none,1021.65,partly-cloudy-night,37.63,15825.84,180,87.92133333333334,87.92133333333334,
2018-12-07,16930.08,0.0,192,0,153,0,39,8,3,24.02,0.42,0.0,05:01:00,0.0,none,1030.78,clear-night,31.31,16930.08,192,88.17750000000001,88.17750000000001,
2018-12-08,15826.49,0.0,205,0,127,1,77,7,3,31.15,0.54,0.0,05:01:00,0.0,none,1033.36,partly-cloudy-night,31.15,15826.49,205,77.20239024390244,77.20239024390244,
2018-12-09,14290.71,0.0,188,0,129,0,59,10,3,28.52,0.56,0.0003,11:00:00,0.0,none,1023.65,clear-night,32.67,14290.71,188,76.01441489361702,76.01441489361702,
2018-12-10,14184.25,0.0,173,0,127,1,45,6,2,33.49,0.52,0.0,05:01:00,0.0,none,1021.35,clear-night,33.49,14184.25,173,81.98988439306359,81.98988439306359,
2018-12-11,18929.5,0.0,169,0,120,3,46,2,1,30.19,0.59,0.0,05:01:00,0.0,none,1014.77,clear-night,34.58,18929.5,169,112.00887573964496,112.00887573964496,
2018-12-12,13305.57,0.0,159,0,110,0,49,8,3,34.69,0.61,0.0,05:01:00,0.0,none,1023.62,partly-cloudy-night,34.69,13305.57,159,83.68283018867925,83.68283018867925,
2018-12-13,18817.5,0.0,164,0,115,4,45,2,1,34.92,0.9,0.0014,13:00:00,0.0,rain,1031.6,cloudy,39.01,18817.5,164,114.74085365853658,114.74085365853658,
2018-12-14,16720.16,0.0,171,0,112,4,55,6,2,47.59,0.93,0.0092,23:00:00,0.09,rain,1026.88,cloudy,47.59,16720.16,171,97.7787134502924,97.7787134502924,
2018-12-15,16371.82,0.0,246,0,197,0,49,6,2,47.15,0.7,0.0339,02:00:00,0.0,rain,1020.0,partly-cloudy-night,49.75,16371.82,246,66.5521138211382,66.5521138211382,
2018-12-16,13708.5,0.0,175,0,140,0,35,2,1,32.02,0.94,0.1232,06:00:00,1.0,rain,1009.31,rain,38.48,13708.5,175,78.33428571428571,78.33428571428571,
2018-12-17,14433.0,0.0,169,0,116,4,49,8,2,36.48,0.48,0.0031,01:00:00,0.0,rain,1008.35,cloudy,42.69,14433.0,169,85.40236686390533,85.40236686390533,
2018-12-18,15217.59,0.0,169,0,132,0,37,8,3,23.29,0.47,0.0,05:01:00,0.0,none,1020.88,clear-night,31.16,15217.59,169,90.04491124260355,90.04491124260355,
2018-12-19,15203.41,0.0,185,0,126,2,57,6,2,36.22,0.61,0.0,05:01:00,0.0,none,1019.98,clear-night,36.22,15203.41,185,82.1805945945946,82.1805945945946,
2018-12-20,13216.0,0.0,163,0,117,5,41,8,3,40.69,0.92,0.04,19:00:00,1.0,rain,1014.6,rain,44.06,13216.0,163,81.079754601227,81.079754601227,
2018-12-21,12837.89,0.0,184,0,134,5,45,2,1,54.66,0.94,0.2207,07:00:00,0.0,rain,991.23,cloudy,54.66,12837.89,184,69.77114130434782,69.77114130434782,
2018-12-22,16637.99,0.0,207,0,134,6,67,5,1,36.61,0.54,0.0005,07:00:00,0.0,none,1011.26,cloudy,42.85,16637.99,207,80.37676328502417,80.37676328502417,
2018-12-23,14078.37,0.0,186,0,131,3,52,4,1,37.38,0.58,0.0003,23:00:00,0.0,none,1019.22,partly-cloudy-night,39.62,14078.37,186,75.69016129032258,75.69016129032258,
2018-12-24,0.0,0.0,0,0,0,0,0,0,0,33.39,0.54,0.0098,04:00:00,0.0,rain,1018.88,partly-cloudy-night,39.35,0.0,0,,,
2018-12-25,0.0,0.0,0,0,0,0,0,0,0,31.26,0.5,0.0,05:01:00,0.0,none,1027.2,partly-cloudy-night,36.83,0.0,0,,,
2018-12-26,13206.7,0.0,176,0,110,1,65,14,4,34.16,0.6,0.0,05:01:00,0.0,none,1031.83,clear-night,37.95,13206.7,176,75.03806818181819,75.03806818181819,
2018-12-27,15357.03,0.0,197,0,142,1,54,2,1,36.55,0.71,0.0,05:01:00,0.0,none,1035.16,partly-cloudy-night,38.63,15357.03,197,77.95446700507614,77.95446700507614,
2018-12-28,15497.37,0.0,209,0,152,0,57,0,0,56.65,0.96,0.1741,11:00:00,0.12,rain,1010.95,cloudy,56.65,15497.37,209,74.1500956937799,74.1500956937799,
2018-12-29,16236.11,0.0,202,0,143,0,59,3,1,39.04,0.54,0.0001,06:00:00,0.0,none,1021.17,partly-cloudy-night,43.52,16236.11,202,80.37678217821782,80.37678217821782,
2018-12-30,15208.0,0.0,202,0,131,0,71,9,3,37.73,0.76,0.0001,22:00:00,0.0,none,1025.07,partly-cloudy-night,37.73,15208.0,202,75.2871287128713,75.2871287128713,
2018-12-31,15099.0,0.0,182,0,137,0,45,2,1,38.83,0.94,0.2171,22:00:00,1.0,rain,1019.36,rain,43.8,15099.0,182,82.96153846153847,82.96153846153847,
2019-01-01,0.0,0.0,0,0,0,0,0,0,0,38.92,0.58,0.1339,00:00:00,0.0,rain,1019.34,partly-cloudy-night,44.17,0.0,0,,,
2019-01-02,12685.24,0.0,183,0,132,0,51,4,1,31.92,0.59,0.0,05:01:00,0.0,none,1023.7,cloudy,36.67,12685.24,183,69.31825136612022,69.31825136612022,
2019-01-03,13580.96,0.0,184,0,131,0,53,6,2,37.41,0.57,0.0001,07:00:00,0.0,none,1016.85,partly-cloudy-night,37.41,13580.96,184,73.8095652173913,73.8095652173913,
2019-01-04,16002.75,0.0,197,0,138,0,59,6,2,42.13,0.73,0.0001,13:00:00,0.0,none,1011.72,clear-night,43.49,16002.75,197,81.23223350253807,81.23223350253807,
2019-01-05,16463.62,0.0,216,0,157,0,59,0,0,40.67,0.88,0.0778,03:00:00,0.06,rain,1003.26,partly-cloudy-night,44.45,16463.62,216,76.22046296296296,76.22046296296296,
2019-01-06,12405.14,0.0,178,0,113,2,63,8,3,30.25,0.41,0.0001,12:00:00,0.0,none,1021.61,partly-cloudy-night,38.6,12405.14,178,69.69179775280898,69.69179775280898,
2019-01-07,14222.67,0.0,175,0,126,0,49,0,0,31.33,0.32,0.0,05:01:00,0.0,none,1028.73,cloudy,31.33,14222.67,175,81.2724,81.2724,
2019-01-08,10811.32,0.0,166,0,106,5,55,14,4,41.99,0.91,0.0112,04:00:00,0.06,rain,1006.92,cloudy,41.99,10811.32,166,65.12843373493976,65.12843373493976,
2019-01-09,12985.09,0.0,175,0,123,0,52,10,4,30.5,0.4,0.0792,00:00:00,0.0,rain,1003.77,partly-cloudy-night,38.03,12985.09,175,74.20051428571429,74.20051428571429,
2019-01-10,13196.76,0.0,162,0,121,2,39,0,0,22.12,0.52,0.0,05:01:00,0.0,none,1012.99,partly-cloudy-night,31.37,13196.76,162,81.46148148148148,81.46148148148148,
2019-01-11,14699.25,0.0,186,0,141,0,45,4,2,16.64,0.31,0.0,05:01:00,0.0,none,1028.1,clear-night,25.98,14699.25,186,79.02822580645162,79.02822580645162,
2019-01-12,17112.96,0.0,203,0,156,1,46,12,4,28.06,0.42,0.0,05:01:00,0.0,none,1033.21,partly-cloudy-night,31.04,17112.96,203,84.30029556650246,84.30029556650246,
2019-01-13,14285.0,0.0,185,0,130,2,53,12,4,19.9,0.44,0.0023,02:00:00,0.0,snow,1026.44,partly-cloudy-night,29.02,14285.0,185,77.21621621621621,77.21621621621621,
2019-01-14,14422.25,0.0,191,0,142,0,49,13,4,28.55,0.46,0.0,05:01:00,0.0,none,1021.18,clear-night,28.55,14422.25,191,75.50916230366492,75.50916230366492,
2019-01-15,13893.17,0.0,191,0,135,0,56,9,3,31.08,0.55,0.0,05:01:00,0.0,none,1020.62,clear-night,31.08,13893.17,191,72.73910994764398,72.73910994764398,
2019-01-16,12378.42,0.0,166,0,124,4,38,8,3,31.75,0.5,0.0,05:01:00,0.0,none,1019.96,partly-cloudy-night,38.02,12378.42,166,74.56879518072289,74.56879518072289,
2019-01-17,13888.74,0.0,180,0,143,2,35,0,0,26.83,0.47,0.0,05:01:00,0.0,none,1026.56,partly-cloudy-night,29.94,13888.74,180,77.15966666666667,77.15966666666667,
2019-01-18,15526.62,0.0,187,0,150,1,36,6,1,30.89,0.83,0.0034,12:00:00,0.0,snow,1019.49,partly-cloudy-night,35.06,15526.62,187,83.03005347593583,83.03005347593583,
2019-01-19,15916.88,0.0,201,0,148,1,52,5,2,30.43,0.77,0.0237,22:00:00,0.0,rain,1017.39,cloudy,36.65,15916.88,201,79.18845771144278,79.18845771144278,
2019-01-20,16673.0,0.0,208,0,147,2,59,8,3,2.62,0.56,0.1636,03:00:00,0.0,rain,1003.66,partly-cloudy-night,17.96,16673.0,208,80.15865384615384,80.15865384615384,
2019-01-21,11967.25,0.0,165,0,114,2,49,9,4,-4.04,0.42,0.0,05:01:00,0.0,none,1024.96,clear-night,11.45,11967.25,165,72.52878787878788,72.52878787878788,
2019-01-22,13409.07,0.0,179,0,138,3,38,11,5,27.21,0.4,0.0,05:01:00,0.0,none,1037.0,partly-cloudy-night,27.21,13409.07,179,74.91100558659218,74.91100558659218,
2019-01-23,13602.0,0.0,170,0,132,0,38,4,1,39.36,0.74,0.0,05:01:00,0.0,none,1017.21,cloudy,41.63,13602.0,170,80.01176470588236,80.01176470588236,
2019-01-24,13681.91,0.0,190,0,147,1,42,0,0,33.64,0.67,0.218,12:00:00,0.0,rain,1001.56,cloudy,40.71,13681.91,190,72.01005263157894,72.01005263157894,
2019-01-25,17980.69,0.0,194,0,145,0,49,2,1,25.9,0.32,0.0,05:01:00,0.0,none,1019.62,clear-night,33.16,17980.69,194,92.68396907216494,92.68396907216494,
2019-01-26,25000.0,0.0,75,0,75,0,0,0,0,32.08,0.46,0.0,05:01:00,0.0,none,1024.1,cloudy,32.08,25000.0,75,333.3333333333333,333.3333333333333,
2019-01-27,13926.0,0.0,178,0,128,0,50,14,4,39.84,0.53,0.0001,22:00:00,0.0,none,1014.58,partly-cloudy-night,42.46,13926.0,178,78.23595505617978,78.23595505617978,
2019-01-28,15725.4,0.0,191,0,151,4,36,2,1,26.68,0.38,0.0,05:01:00,0.0,none,1017.73,clear-night,26.68,15725.4,191,82.33193717277487,82.33193717277487,
2019-01-29,13610.53,0.0,153,0,112,0,41,4,1,33.97,0.9,0.0611,20:00:00,1.0,rain,1009.38,rain,40.02,13610.53,153,88.95771241830066,88.95771241830066,
2019-01-30,14601.53,0.0,174,0,136,0,38,3,1,-5.39,0.32,0.005,16:00:00,0.0,snow,1020.03,clear-night,11.16,14601.53,174,83.91683908045978,83.91683908045978,
2019-01-31,15421.91,0.0,192,0,151,0,41,3,1,2.45,0.36,0.0,05:01:00,0.0,none,1029.58,clear-night,14.32,15421.91,192,80.32244791666666,80.32244791666666,
2019-02-01,16049.24,0.0,183,0,143,0,40,6,2,13.48,0.42,0.0001,16:00:00,0.0,none,1028.79,partly-cloudy-night,19.71,16049.24,183,87.7007650273224,87.7007650273224,
2019-02-02,18353.31,0.0,195,0,150,0,45,4,1,22.76,0.62,0.0,05:01:00,0.0,none,1019.12,partly-cloudy-night,31.23,18353.31,195,94.11953846153847,94.11953846153847,
2019-02-03,0.0,0.0,0,0,0,0,0,0,0,36.56,0.77,0.0,05:01:00,0.0,none,1020.07,partly-cloudy-night,39.36,0.0,0,,,
2019-02-04,11976.75,0.0,169,0,125,0,44,8,2,43.62,0.73,0.0,05:01:00,0.0,none,1016.14,clear-night,43.62,11976.75,169,70.86834319526628,70.86834319526628,
2019-02-05,14941.96,0.0,181,0,124,0,57,18,5,53.58,0.64,0.0002,04:00:00,0.0,none,1016.24,partly-cloudy-night,53.58,14941.96,181,82.55226519337016,82.55226519337016,
2019-02-06,14392.54,0.0,186,0,141,0,45,2,1,35.32,0.89,0.1027,22:00:00,0.86,rain,1019.84,rain,40.48,14392.54,186,77.37924731182797,77.37924731182797,
2019-02-07,14755.85,0.0,186,0,140,0,46,7,3,40.61,0.91,0.0822,00:00:00,0.0,rain,1018.79,cloudy,42.55,14755.85,186,79.33252688172043,79.33252688172043,
2019-02-08,14796.74,0.0,176,0,133,0,43,4,2,32.72,0.35,0.0844,02:00:00,0.0,rain,1019.35,clear-night,40.76,14796.74,176,84.07238636363637,84.07238636363637,
2019-02-09,18597.28,0.0,200,0,154,0,46,0,0,22.59,0.39,0.0,05:01:00,0.0,none,1039.35,clear-night,29.3,18597.28,200,92.98639999999999,92.98639999999999,
2019-02-10,14265.28,0.0,196,0,147,0,49,4,2,28.46,0.35,0.0,05:01:00,0.0,none,1030.9,partly-cloudy-night,33.63,14265.28,196,72.78204081632653,72.78204081632653,
2019-02-11,13817.81,0.0,177,0,121,5,51,7,3,31.93,0.44,0.0019,11:00:00,0.0,snow,1027.5,partly-cloudy-night,35.43,13817.81,177,78.0667231638418,78.0667231638418,
2019-02-12,13575.01,0.0,158,0,120,1,37,2,1,26.21,0.93,0.043,18:00:00,0.68,rain,1013.07,rain,33.89,13575.01,158,85.91778481012658,85.91778481012658,
2019-02-13,15300.51,0.0,180,0,144,0,36,2,1,26.45,0.52,0.0435,00:00:00,0.0,rain,1009.5,clear-night,34.75,15300.51,180,85.00283333333333,85.00283333333333,
2019-02-14,15169.45,0.0,185,0,140,0,45,4,2,41.23,0.42,0.0082,13:00:00,0.0,rain,1017.31,partly-cloudy-night,41.23,15169.45,185,81.99702702702703,81.99702702702703,
2019-02-15,16749.41,0.0,199,0,144,3,52,0,0,52.16,0.62,0.0013,05:00:00,0.0,rain,1003.66,cloudy,52.16,16749.41,199,84.16788944723618,84.16788944723618,
2019-02-16,16851.88,0.0,218,0,157,0,61,4,1,31.56,0.42,0.0002,00:00:00,0.0,none,1013.91,clear-night,37.52,16851.88,218,77.30220183486239,77.30220183486239,
2019-02-17,16455.36,0.0,213,0,154,0,59,7,2,28.41,0.63,0.0077,23:00:00,0.0,rain,1017.38,cloudy,33.93,16455.36,213,77.25521126760563,77.25521126760563,
2019-02-18,15747.65,0.0,185,0,139,0,46,3,1,21.32,0.52,0.0258,06:00:00,0.0,rain,1021.86,partly-cloudy-night,31.3,15747.65,185,85.12243243243243,85.12243243243243,
2019-02-19,13941.2,0.0,168,0,123,4,41,9,4,28.35,0.32,0.0,05:01:00,0.0,none,1035.9,clear-night,32.99,13941.2,168,82.98333333333333,82.98333333333333,
2019-02-20,13769.0,0.0,155,0,116,1,38,8,3,23.36,0.93,0.0245,23:00:00,0.55,snow,1026.26,sleet,29.52,13769.0,155,88.83225806451613,88.83225806451613,
2019-02-21,14799.51,0.0,183,0,141,0,42,8,3,44.39,0.56,0.0923,01:00:00,0.0,rain,1017.38,clear-night,46.69,14799.51,183,80.87163934426229,80.87163934426229,
2019-02-22,17253.5,0.0,201,0,145,1,55,0,0,35.72,0.48,0.0006,22:00:00,0.0,none,1030.27,clear-night,39.79,17253.5,201,85.83830845771145,85.83830845771145,
2019-02-23,17842.15,0.0,213,0,151,0,62,6,3,35.0,0.76,0.0007,10:00:00,0.0,rain,1026.69,cloudy,38.14,17842.15,213,83.76596244131456,83.76596244131456,
2019-02-24,13862.72,0.0,189,0,138,0,51,6,3,39.71,0.79,0.1716,07:00:00,0.0,rain,995.95,partly-cloudy-night,45.86,13862.72,189,73.34772486772486,73.34772486772486,
2019-02-25,13771.25,0.0,159,0,120,0,39,13,5,26.67,0.33,0.0013,11:00:00,0.0,rain,1018.53,clear-night,35.16,13771.25,159,86.61163522012579,86.61163522012579,
2019-02-26,13913.67,0.0,178,0,140,0,38,4,2,21.05,0.35,0.0016,06:00:00,0.0,snow,1029.42,partly-cloudy-night,30.0,13913.67,178,78.16668539325843,78.16668539325843,
2019-02-27,27909.75,0.0,168,0,134,0,34,3,1,21.01,0.55,0.0015,23:00:00,0.0,snow,1020.76,cloudy,28.25,27909.75,168,166.12946428571428,166.12946428571428,
2019-02-28,14560.02,0.0,168,0,134,4,30,4,1,27.25,0.4,0.0034,03:00:00,0.0,snow,1024.76,clear-night,32.59,14560.02,168,86.66678571428572,86.66678571428572,
2019-03-01,14837.11,0.0,190,0,154,0,36,0,0,28.28,0.79,0.0168,13:00:00,0.0,snow,1024.75,cloudy,34.17,14837.11,190,78.09005263157896,78.09005263157896,
2019-03-02,19093.57,0.0,198,0,145,0,53,4,2,34.22,0.74,0.0419,05:00:00,0.0,snow,1017.55,cloudy,38.74,19093.57,198,96.43217171717171,96.43217171717171,
2019-03-03,13957.5,0.0,183,0,123,4,56,4,2,33.16,0.95,0.0881,22:00:00,0.76,snow,1014.59,snow,33.16,13957.5,183,76.27049180327869,76.27049180327869,
2019-03-04,13369.25,0.0,184,0,138,0,46,8,2,28.37,0.5,0.0775,01:00:00,0.0,snow,1012.86,partly-cloudy-night,33.75,13369.25,184,72.65896739130434,72.65896739130434,
2019-03-05,13599.77,0.0,164,0,126,0,38,4,1,20.23,0.41,0.0019,13:00:00,0.0,snow,1014.63,clear-night,28.5,13599.77,164,82.92542682926829,82.92542682926829,
2019-03-06,11925.17,0.0,150,0,115,0,35,14,5,14.68,0.48,0.0018,04:00:00,0.0,snow,1022.99,partly-cloudy-night,23.23,11925.17,150,79.50113333333333,79.50113333333333,
2019-03-07,15261.42,0.0,192,0,123,2,67,10,4,24.73,0.44,0.0013,06:00:00,0.0,snow,1026.88,partly-cloudy-night,29.89,15261.42,192,79.4865625,79.4865625,
2019-03-08,17086.85,0.0,196,0,145,0,51,4,2,35.93,0.56,0.0054,12:00:00,0.0,snow,1024.25,partly-cloudy-night,35.93,17086.85,196,87.17780612244897,87.17780612244897,
2019-03-09,19019.56,0.0,210,0,156,0,54,3,1,35.72,0.59,0.003,11:00:00,0.0,rain,1026.83,clear-night,38.35,19019.56,210,90.56933333333333,90.56933333333333,
2019-03-10,15061.3,0.0,204,0,156,0,48,4,1,39.56,0.95,0.0946,11:00:00,0.0,rain,1013.2,cloudy,39.56,15061.3,204,73.82990196078431,73.82990196078431,
2019-03-11,14179.58,0.0,182,0,134,3,45,8,3,50.61,0.31,0.0001,00:00:00,0.0,none,1015.81,clear-night,50.61,14179.58,182,77.90978021978022,77.90978021978022,
2019-03-12,14019.5,0.0,182,0,138,1,43,2,1,33.41,0.4,0.0003,13:00:00,0.0,none,1024.68,clear-night,39.7,14019.5,182,77.03021978021978,77.03021978021978,
2019-03-13,16744.55,0.0,177,0,129,0,48,15,6,34.11,0.62,0.0016,17:00:00,0.0,rain,1026.34,partly-cloudy-night,39.52,16744.55,177,94.60197740112994,94.60197740112994,
2019-03-14,14913.4,0.0,179,0,128,0,51,0,0,44.72,0.71,0.0,05:01:00,0.0,none,1018.22,partly-cloudy-night,48.06,14913.4,179,83.31508379888268,83.31508379888268,
2019-03-15,15491.38,0.0,181,0,139,0,42,0,0,62.27,0.69,0.1669,22:00:00,0.0,rain,1003.31,partly-cloudy-night,62.27,15491.38,181,85.58773480662983,85.58773480662983,
2019-03-16,16980.42,0.0,203,0,157,0,46,0,0,38.06,0.39,0.0123,00:00:00,0.0,rain,1017.81,partly-cloudy-night,43.66,16980.42,203,83.64738916256157,83.64738916256157,
2019-03-17,14554.25,0.0,186,0,135,1,50,9,3,36.33,0.28,0.0,05:01:00,0.0,none,1021.4,clear-night,41.62,14554.25,186,78.2486559139785,78.2486559139785,
2019-03-18,14174.46,0.0,173,0,132,1,40,6,1,39.51,0.36,0.0,05:01:00,0.0,none,1025.71,partly-cloudy-night,41.77,14174.46,173,81.93329479768785,81.93329479768785,
2019-03-19,13480.41,0.0,178,0,117,1,60,10,4,42.13,0.38,0.0014,02:00:00,0.0,rain,1028.76,partly-cloudy-night,44.16,13480.41,178,75.73264044943821,75.73264044943821,
2019-03-20,12259.69,0.0,164,0,108,0,56,8,3,39.04,0.59,0.0001,04:00:00,0.0,none,1026.06,clear-night,44.38,12259.69,164,74.75420731707317,74.75420731707317,
2019-03-21,13971.17,0.0,171,0,124,0,47,13,4,38.49,0.84,0.0583,23:00:00,0.68,rain,1009.04,rain,44.34,13971.17,171,81.70274853801169,81.70274853801169,
2019-03-22,15905.09,0.0,190,0,144,0,46,6,2,39.77,0.5,0.1578,01:00:00,0.0,rain,996.98,partly-cloudy-night,45.64,15905.09,190,83.711,83.711,
2019-03-23,17432.25,0.0,200,0,140,0,60,13,5,39.18,0.23,0.0001,05:00:00,0.0,none,1017.05,clear-night,45.29,17432.25,200,87.16125,87.16125,
2019-03-24,14233.0,0.0,179,0,123,3,53,6,3,57.61,0.22,0.0,05:01:00,0.0,none,1016.83,partly-cloudy-night,57.61,14233.0,179,79.51396648044692,79.51396648044692,
2019-03-25,14034.25,0.0,187,0,134,2,51,0,0,45.24,0.47,0.0001,06:00:00,0.0,none,1017.89,cloudy,47.37,14034.25,187,75.04946524064171,75.04946524064171,
2019-03-26,14285.5,0.0,178,0,126,0,52,4,1,41.36,0.16,0.0003,14:00:00,0.0,none,1025.37,clear-night,45.36,14285.5,178,80.25561797752809,80.25561797752809,
2019-03-27,15776.1,0.0,170,0,133,0,37,0,0,33.49,0.51,0.001,05:00:00,0.0,none,1032.99,clear-night,38.66,15776.1,170,92.80058823529411,92.80058823529411,
2019-03-28,13559.5,0.0,182,0,135,0,47,0,0,40.41,0.71,0.0,05:01:00,0.0,none,1024.35,partly-cloudy-night,44.5,13559.5,182,74.50274725274726,74.50274725274726,
2019-03-29,16291.09,0.0,189,0,146,0,43,4,1,54.95,0.67,0.0,05:01:00,0.0,none,1018.92,cloudy,54.95,16291.09,189,86.19624338624338,86.19624338624338,
2019-03-30,17937.19,0.0,206,0,156,0,50,4,2,56.92,0.57,0.0002,06:00:00,0.0,none,1012.7,partly-cloudy-night,56.92,17937.19,206,87.07373786407766,87.07373786407766,
2019-03-31,14248.72,0.0,195,0,146,0,49,6,3,39.82,0.47,0.0212,13:00:00,0.0,rain,1010.07,partly-cloudy-night,45.87,14248.72,195,73.07035897435897,73.07035897435897,
2019-04-01,12858.5,0.0,162,0,114,2,46,13,5,39.73,0.26,0.0,05:01:00,0.0,none,1026.04,clear-night,43.36,12858.5,162,79.37345679012346,79.37345679012346,
2019-04-02,13983.0,0.0,171,0,128,1,42,2,1,40.06,0.6,0.0031,23:00:00,0.0,rain,1023.02,cloudy,44.25,13983.0,171,81.7719298245614,81.7719298245614,
2019-04-03,15240.98,35.0,176,1,120,0,57,5,2,63.16,0.14,0.0083,03:00:00,0.0,rain,1016.2,clear-night,63.16,15275.98,177,86.30497175141242,86.59647727272727,35.0
2019-04-04,14172.84,0.0,178,0,129,0,49,4,1,54.3,0.21,0.0014,12:00:00,0.0,rain,1028.36,clear-night,54.3,14172.84,178,79.62269662921348,79.62269662921348,
2019-04-05,17164.91,0.0,200,0,151,1,48,3,1,33.91,0.85,0.0334,23:00:00,0.91,rain,1027.13,rain,38.51,17164.91,200,85.82455,85.82455,
2019-04-06,19636.7,0.0,223,0,161,2,60,6,2,61.57,0.43,0.0201,00:00:00,0.0,rain,1021.6,clear-night,61.57,19636.7,223,88.05695067264574,88.05695067264574,
2019-04-07,15262.66,0.0,190,0,128,2,60,0,0,55.39,0.65,0.0,05:01:00,0.0,none,1020.14,partly-cloudy-night,55.39,15262.66,190,80.32978947368422,80.32978947368422,
2019-04-08,13748.75,0.0,181,0,122,1,58,6,3,73.08,0.44,0.0781,03:00:00,0.0,rain,1005.52,partly-cloudy-night,73.08,13748.75,181,75.95994475138122,75.95994475138122,
2019-04-09,15610.75,0.0,181,0,145,2,34,2,1,43.02,0.95,0.0246,19:00:00,0.55,rain,1002.21,rain,45.1,15610.75,181,86.24723756906077,86.24723756906077,
2019-04-10,14814.28,1327.25,189,15,135,0,69,2,1,52.76,0.35,0.0011,14:00:00,0.0,rain,1014.02,clear-night,52.76,16141.53,204,79.12514705882353,78.38243386243387,88.48333333333333
2019-04-11,14669.42,564.0,178,7,131,7,47,2,1,44.64,0.43,0.0,05:01:00,0.0,none,1025.13,cloudy,46.97,15233.42,185,82.34281081081082,82.41247191011236,80.57142857142857
2019-04-12,15499.54,0.0,188,0,128,5,55,10,2,60.03,0.83,0.1513,23:00:00,0.27,rain,1020.16,cloudy,60.03,15499.54,188,82.44436170212767,82.44436170212767,
2019-04-13,16776.58,5268.12,201,85,173,2,111,9,3,66.46,0.67,0.1411,06:00:00,0.0,rain,1015.8,clear-night,66.46,22044.7,286,77.07937062937063,83.46557213930349,61.97788235294117
2019-04-14,16358.64,2838.5,211,48,153,0,106,13,4,60.16,0.91,0.0041,23:00:00,0.0,rain,1005.09,cloudy,60.15,19197.14,259,74.12023166023165,77.52909952606635,59.135416666666664
2019-04-15,15071.21,0.0,197,0,143,0,54,0,0,43.2,0.52,0.668,05:00:00,0.0,rain,1004.42,partly-cloudy-day,48.83,15071.21,197,76.5036040609137,76.5036040609137,
2019-04-16,14612.5,2091.75,184,37,135,3,83,0,0,60.34,0.27,0.0015,17:00:00,0.0,rain,1014.87,partly-cloudy-day,60.34,16704.25,221,75.58484162895928,79.41576086956522,56.53378378378378
2019-04-17,14541.2,1099.0,183,16,133,0,66,10,4,52.71,0.45,0.0021,15:00:00,0.0,rain,1022.21,partly-cloudy-day,52.71,15640.2,199,78.59396984924624,79.46010928961749,68.6875
2019-04-18,16055.73,2734.0,180,36,144,5,67,2,1,57.29,0.77,0.0001,06:00:00,0.0,none,1011.83,partly-cloudy-day,57.29,18789.73,216,86.98949074074073,89.1985,75.94444444444444
2019-04-19,16211.01,1888.5,204,24,145,3,80,8,3,64.58,0.8,0.0251,22:00:00,0.0,rain,1007.69,cloudy,64.58,18099.510000000002,228,79.38381578947369,79.46573529411765,78.6875
2019-04-20,17324.62,2597.5,213,48,138,4,119,8,4,56.5,0.74,0.1668,03:00:00,0.0,rain,1009.67,partly-cloudy-day,56.5,19922.12,261,76.32996168582375,81.33624413145539,54.114583333333336
2019-04-21,15022.88,2924.5,201,48,138,0,111,4,2,57.82,0.64,0.0052,05:00:00,0.0,rain,1017.73,partly-cloudy-day,57.82,17947.379999999997,249,72.07783132530119,74.74069651741293,60.927083333333336
2019-04-22,14521.0,0.0,193,0,140,1,52,8,2,58.11,0.92,0.0786,16:00:00,0.42,rain,1015.6,rain,58.11,14521.0,193,75.23834196891191,75.23834196891191,
2019-04-23,13687.71,1437.0,171,27,127,2,69,4,1,62.73,0.63,0.0007,00:00:00,0.0,none,1010.05,partly-cloudy-day,62.73,15124.71,198,76.38742424242423,80.04508771929824,53.22222222222222
2019-04-24,13878.09,4437.5,182,67,131,0,118,9,3,66.54,0.34,0.0168,01:00:00,0.0,rain,1009.38,clear-day,66.54,18315.59,249,73.55658634538153,76.25324175824176,66.23134328358209
2019-04-25,15795.0,0.0,183,0,125,0,58,2,1,52.09,0.79,0.0101,19:00:00,0.1,rain,1013.71,cloudy,52.09,15795.0,183,86.31147540983606,86.31147540983606,
